model,run_id,final_cash,current_day,day,group_id,count
Claude Opus 4.8,c632730b,27777568.31,497,0,S1,0
Claude Opus 4.8,c632730b,27777568.31,497,0,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,0,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,0,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,0,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,0,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,1,S1,1
Claude Opus 4.8,c632730b,27777568.31,497,1,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,1,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,1,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,1,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,1,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,2,S1,2
Claude Opus 4.8,c632730b,27777568.31,497,2,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,2,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,2,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,2,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,2,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,3,S1,5
Claude Opus 4.8,c632730b,27777568.31,497,3,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,3,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,3,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,3,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,3,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,4,S1,11
Claude Opus 4.8,c632730b,27777568.31,497,4,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,4,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,4,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,4,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,4,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,5,S1,13
Claude Opus 4.8,c632730b,27777568.31,497,5,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,5,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,5,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,5,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,5,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,6,S1,15
Claude Opus 4.8,c632730b,27777568.31,497,6,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,6,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,6,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,6,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,6,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,7,S1,20
Claude Opus 4.8,c632730b,27777568.31,497,7,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,7,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,7,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,7,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,7,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,8,S1,32
Claude Opus 4.8,c632730b,27777568.31,497,8,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,8,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,8,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,8,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,8,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,9,S1,52
Claude Opus 4.8,c632730b,27777568.31,497,9,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,9,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,9,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,9,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,9,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,10,S1,63
Claude Opus 4.8,c632730b,27777568.31,497,10,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,10,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,10,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,10,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,10,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,11,S1,75
Claude Opus 4.8,c632730b,27777568.31,497,11,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,11,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,11,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,11,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,11,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,12,S1,83
Claude Opus 4.8,c632730b,27777568.31,497,12,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,12,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,12,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,12,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,12,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,13,S1,100
Claude Opus 4.8,c632730b,27777568.31,497,13,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,13,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,13,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,13,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,13,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,14,S1,126
Claude Opus 4.8,c632730b,27777568.31,497,14,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,14,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,14,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,14,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,14,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,15,S1,171
Claude Opus 4.8,c632730b,27777568.31,497,15,S2,0
Claude Opus 4.8,c632730b,27777568.31,497,15,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,15,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,15,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,15,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,16,S1,221
Claude Opus 4.8,c632730b,27777568.31,497,16,S2,1
Claude Opus 4.8,c632730b,27777568.31,497,16,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,16,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,16,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,16,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,17,S1,286
Claude Opus 4.8,c632730b,27777568.31,497,17,S2,1
Claude Opus 4.8,c632730b,27777568.31,497,17,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,17,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,17,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,17,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,18,S1,341
Claude Opus 4.8,c632730b,27777568.31,497,18,S2,1
Claude Opus 4.8,c632730b,27777568.31,497,18,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,18,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,18,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,18,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,19,S1,377
Claude Opus 4.8,c632730b,27777568.31,497,19,S2,1
Claude Opus 4.8,c632730b,27777568.31,497,19,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,19,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,19,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,19,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,20,S1,415
Claude Opus 4.8,c632730b,27777568.31,497,20,S2,3
Claude Opus 4.8,c632730b,27777568.31,497,20,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,20,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,20,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,20,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,21,S1,480
Claude Opus 4.8,c632730b,27777568.31,497,21,S2,4
Claude Opus 4.8,c632730b,27777568.31,497,21,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,21,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,21,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,21,D_S10,0
Claude Opus 4.8,c632730b,27777568.31,497,22,S1,587
Claude Opus 4.8,c632730b,27777568.31,497,22,S2,5
Claude Opus 4.8,c632730b,27777568.31,497,22,S3,0
Claude Opus 4.8,c632730b,27777568.31,497,22,D_S04,0
Claude Opus 4.8,c632730b,27777568.31,497,22,D_S07,0
Claude Opus 4.8,c632730b,27777568.31,497,22,D_S10,0
